segment,bedrijf,voornaam,email,plaats,sector,opt_out,notitie
bedrijven,Klarned,,public.ramon@klarned.is,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.klarned.is/nl/; tel 036-2002290
bedrijven,Kunstlinie Almere Flevoland,,cornelievanholthe@kunstlinie.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Interform,,kirstin@interform.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 5463111
bedrijven,Kwekerij Almere,,info@kwekerijalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://www.kwekerijalmere.nl/; tel 036-5328136
bedrijven,Lead2Succeed,,caroline@lead2succeed.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.lead2succeed.nl/; tel 06-43770549
bedrijven,Lelystad Airport,,eerkens@lelystad-airport.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.lelystad-airport.nl/; tel 0616132732
bedrijven,Leonardo Hotel Almere City Center,,sander.kiezebrink@leonardo-hotels.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://leonardo-hotels.nl/; tel 0613303968
bedrijven,HEDIN Automotive,,marcel.oude.weernink@hedinautomotive.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.hedinautomotive.nl/; tel 06 10841802
bedrijven,GGZ Centraal Almere,,e.petrona@ggzcentraal.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Grondverzetbedrijf Visscher BV,,gerjan@visscherbv.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 5290936
bedrijven,Gemeente Almere,,dszuiderduin@almere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Heldoorn Eggels Notarissen,,info@heldoorneggels.nl,Almere,,0,VBA-lid; algemeen adres; tel 036 5340520
bedrijven,Golfclub Almeerderhout,,bestuur@almeerderhout.nl,Almere,,0,VBA-lid; algemeen adres; tel 31653160359
bedrijven,Haas-Mondomix,,ron.eveleens@haas.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Gebr. Van der Heiden,,jeroen@gebr-vdheiden.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-51776763
bedrijven,GHF Finance & Consultancy B.V.,,george.fransen@ghffinance.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0641417593
bedrijven,HTM-Precision B.V.,,rob.vandenputtelaar@htm-technologies.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-55270050
bedrijven,Het Goede Advies,,info@hetgoedeadvies.nl,Almere,,0,VBA-lid; algemeen adres; https://www.hetgoedeadvies.nl/; tel 0622379038
bedrijven,Hulst Bedrijfsveiligheid B.V.,,info@hulstbv.nl,Almere,,0,VBA-lid; algemeen adres; https://www.hulstbv.nl/; tel 0620246423
bedrijven,IJsSoft,,info@ijssoft.nl,Almere,,0,VBA-lid; algemeen adres; https://ijssoft.nl/; tel 0365497777
bedrijven,Huyg BV,,info@huygbv.nl,Almere,,0,VBA-lid; algemeen adres; https://www.huygbv.nl/; tel 036-5496620
bedrijven,Inchecksysteem BV,,info@inchecksysteem.nl,Almere,,0,VBA-lid; algemeen adres; https://www.inchecksysteem.nl; tel 0650205026
bedrijven,Inclufy,,sami@inclufy.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0639456320
bedrijven,Interform,,janine@interform.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0365463111
bedrijven,JIK Adviseurs B.V.,,john.heesakkers@jikadviseurs.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0621193882
bedrijven,JouwVP,,info@jouwvp.com,Almere,,0,VBA-lid; algemeen adres; https://www.externevp.com/; tel 0623592940
bedrijven,Keolis Nederland,,ton.vankampen@keolis.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Kwalitisme,,john.lasschuit@kwalitisme.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-37433757
bedrijven,Klusio,,sicco@dijkmandesign.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.klusio.nl; tel 0634333883
bedrijven,Isero,,eugenenorbruis@isero.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5330444
bedrijven,InnQ,,info@innq.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Lavida Financiele Planning,,pjotr@lavidaplanning.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-8200227
bedrijven,Lavell Netwerk,,info@timolavell.nl,Almere,,0,VBA-lid; algemeen adres; tel 0615601501
bedrijven,JINC Flevoland,,nboutaajajin@jinc.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Lentink Accountants/Belastingadviseurs,,w.akopjan@lentink-audit.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5486777
bedrijven,Lettie Mackay interieuradvies,,info@lettiemackay.nl,Almere,,0,VBA-lid; algemeen adres; https://www.lettiemackay.nl/; tel 0621647954
bedrijven,Marquardt Almere,,c.suarez@marquardt-kuchen.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0613802484
bedrijven,MAC³PARK ALMERE B.V.,,peter.broer@mac3park.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0610286475
bedrijven,Mabo Invest BV,,info@maboinvest.nl,Almere,,0,VBA-lid; algemeen adres; tel +31 6 54 92 09 77
bedrijven,Media Info Groep BV,,mreisz@mediainfogroep.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5495550
bedrijven,Multicopy Almere,,vincent@mcflevo.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Okkerse & Schop Advocaten,,s.vanraaijen@okkerse-schop.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,me-time-verginiaspier.com,,info@me-time-verginiaspier.com,Almere,,0,VBA-lid; algemeen adres; https://me-time-verginiaspier.com/; tel 0612609041
bedrijven,Nautica Experience,,info@grotesloep.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Mind at Work,,joke.vanderloon@mindatwork.org,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06 – 30 63 76 02
bedrijven,More2Safety,,planning@more2safety.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0634550175
bedrijven,Mitsubishi Turbocharger and Engine Europe B.V.,,mboumans@mtee.eu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0624329529
bedrijven,MSP Mentor b.v.,,johan@mspmentor.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://mspmentor.nl/; tel 085-0028911
bedrijven,Oostwouder Events VOF,,info@oostwouderevents.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,NR Vastgoed BV,,info@nrvastgoed.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,N. van Staveren B.V.,,jvs@staveren.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0527636363
bedrijven,PDZ Uitzendbureau,,almere@pdz.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Praktisch Leren trainingen,,tammo@praktischleren.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-53156863
bedrijven,Patrick Fokker Coaching & Advies,,info@patrickfokker.nl,Almere,,0,VBA-lid; algemeen adres; tel 0630533354
bedrijven,Office and More,,info@oandm.nl,Almere,,0,VBA-lid; algemeen adres; tel 0654940783
bedrijven,Pro2improve,,info@pro2improve.nl,Almere,,0,VBA-lid; algemeen adres; https://www.pro2improve.nl/; tel 0648032981
bedrijven,Paru Opleidingscentrum,,info@paru-oc.nl,Almere,,0,VBA-lid; algemeen adres; https://www.paru-oc.nl/; tel 036-7370352
bedrijven,Next Level Makers,,winston@nextlevelmakers.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0653885561
bedrijven,Parkhuys Almere,,jolandajansen@parkhuysalmere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.parkhuysalmere.nl/; tel 0653657631
bedrijven,Platform 365,,k.bette@platform365.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://platform365.nl/; tel 06 10269748
bedrijven,Peter Bottema Techniek,,peter@pbottema.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://pbottema.nl/; tel 0647491305
bedrijven,Only for Men,,andy@onlyformen.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-7600102
bedrijven,MCM Research,,sales@mcm-research.com,Almere,,0,VBA-lid; algemeen adres; https://www.mcm-research.com/; tel +31 (0)36 53 14 604
bedrijven,Mijn-Werk,,daan.schieman@mijn-werk.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0620443900
bedrijven,Momentum Training & Adviesbureau,,info@momentum-ta.nl,Almere,,0,VBA-lid; algemeen adres; https://www.momentum-ta.nl/; tel 0619269022
bedrijven,Merkenbureau Van Asselt,,info@merkenbureau-vanasselt.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-46433448
bedrijven,PreZero Nederland,,tom.witteveen@prezero.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0621989698
bedrijven,Magic Words,,marten@magicwords.online,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://magicwords.online/; tel 0682841423
bedrijven,Massagepraktijk Feel,,info@massagepraktijkfeel.nl,Almere,,0,VBA-lid; algemeen adres; tel 0612751935
bedrijven,Luxonos BV,,ancovanvliet@luxonos.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06251722986
bedrijven,MARON Groep BV,,secretariaat@ancorabv.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Meat Dennis B.V.,,info@meatdennis.nl,Almere,,0,VBA-lid; algemeen adres; https://meatdennis.nl/; tel 0682998523
bedrijven,Mens & Zo,,info@mensenzo.nl,Almere,,0,VBA-lid; algemeen adres; https://www.mensenzo.nl/; tel 074-7501487
bedrijven,Metafoor Ruimtelijke Ontwikkeling B.V.,,erik.berkelmans@metafoor.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5300211
bedrijven,MIT Installatietechniek BV,,info@mit-installatietechniek.com,Almere,,0,VBA-lid; algemeen adres; tel 036-5498361
bedrijven,Moore MKW,,salah.assalhi@moore-mkw.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Meron Holding B.V.,,hvddungen@meron.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.meron.nl/; tel 036 533 3002
bedrijven,MK Music & Zorgpianist,,info@podiumpoort.nl,Almere,,0,VBA-lid; algemeen adres; tel 0645382543
bedrijven,Nine IT Solutions B.V.,,sebas@nine-it.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0655875222
bedrijven,Outdoorpark SEC Almere,,info@outdoorparkalmere.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-5384855
bedrijven,Ondernemersvereniging Stadscentrum Almere,,info@ovsa.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-81151194
bedrijven,MyOffice Almere B.V.,,almere@my-office.nl,Almere,,0,VBA-lid; algemeen adres; tel 0622842665
bedrijven,OPHS Champagnes,,info@ophs.nl,Almere,,0,VBA-lid; algemeen adres; https://ophs.nl/; tel 0622698962
bedrijven,NI-JA Textielgroep,,info@ni-ja.nl,Almere,,0,VBA-lid; algemeen adres; https://www.ni-ja.nl/; tel 0652402464
bedrijven,Optimum Advocaten BV,,dejong@optimumadvocaten.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 5480 800
bedrijven,ProActief,,martijnkos@proactief-almere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.proactief-almere.nl/; tel 0622958797
bedrijven,Makker Media,,info@makkermedia.nl,Almere,,0,VBA-lid; algemeen adres; https://makkermedia.nl/; tel 0628105273
bedrijven,Pont Packaging BV,,info@ponteurope.com,Almere,,0,VBA-lid; algemeen adres; tel 036 5394510
bedrijven,Pixelthis,,joost@pixelthis.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://pixelthis.nl/; tel 06-53556527
bedrijven,Motion Mobility,,info@motionmobility.nl,Almere,,0,VBA-lid; algemeen adres; tel 0852127571
bedrijven,Pubmarket,,info@pubmarket.nl,Almere,,0,VBA-lid; algemeen adres; https://www.pubmarket.nl; tel 036 534 11 60
bedrijven,Prophitz B.V.,,info@prophitz.nl,Almere,,0,VBA-lid; algemeen adres; tel 0640072859
bedrijven,PUUR Almere Beheer B.V.,,info@puurzentrum.nl,Almere,,0,VBA-lid; algemeen adres; https://puurzentrum.nl/; tel 0641786652
bedrijven,Randstad Uitzendbureau,,brigit.nielen@nl.randstad.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5383600
bedrijven,Rianne van Steeg Uitvaartzorg,,rianne@riannevansteeguitvaartzorg.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06 29398549
bedrijven,puur!fct BV,,rogier@puurfct.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0651214743
bedrijven,Qua-Vac B.V.,,marketing@quavac.com,Almere,,0,VBA-lid; algemeen adres; https://quavac.com/nl/; tel 036-5461999
bedrijven,Quick Rentals Vorkheftrucks BV,,info@quickrentals.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-3033070
bedrijven,Recht door Zee Casemanagement,,sander@rechtdoorzee.biz,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0651477319
bedrijven,Redder Investments BV,,info@redderbv.nl,Almere,,0,VBA-lid; algemeen adres; tel 0634658759
bedrijven,Sani4all Almere,,sanderziel@sani4all.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0612477687
bedrijven,SamenWerken MVO,,michel@samenwerken-mvo.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.samenwerken-mvo.nl/; tel 0611141335
bedrijven,Seton sales & advies,,jolanda@setonsalesenadvies.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-36176252
bedrijven,Ruthger Uiterwijk - Businesscoach voor groeiend MKB,,info@ruthgeruiterwijk.nl,Almere,,0,VBA-lid; algemeen adres; https://ruthgeruiterwijk.nl/; tel 0650925026
bedrijven,RiDF WebDesign,,richard@ridf.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0614298632
bedrijven,SecretariaatsBuro B.V.,,sbb@sbb.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sbb.nl/nieuws/video-vergaderen/; tel 035-6946869
bedrijven,Sligro Almere,,almere.management@sligro.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-2052006
bedrijven,Ski-Mere,,minke@ski-mere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0622502014
bedrijven,Sparklenow,,info@sparklenow.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sparklenow.nl/; tel 06-22235500
bedrijven,Schenk Recycling BV,,administratie@schenk-recycling.nl,Almere,,0,VBA-lid; algemeen adres; https://www.schenk-recycling.nl/; tel 06-41239653
bedrijven,"Sail-Today, beachclub & catamaranzeilschool",,info@sail-today.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sail-today.nl/; tel 036 53 696 27
bedrijven,Regionaal Werkbedrijf Flevoland,,ksenf@almere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0620209613
bedrijven,Secure BV,,info@securebv.nl,Almere,,0,VBA-lid; algemeen adres; https://www.secure-bv.nl/; tel 06-82956444
bedrijven,Sensum,,marcel@sensum.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.sensum.nl/
bedrijven,Shin-Etsu Silicones Europe BV,,linda.gaourie@shinetsusilicones.eu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 549 3170
bedrijven,Spirited Finances,,r.dalger@spiritedfinances.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-41810898
bedrijven,STAN Accountants,,info@stanaccountants.nl,Almere,,0,VBA-lid; algemeen adres; https://www.stanaccountants.nl/; tel 06-16722456
bedrijven,Static Entertainment,,info@staticentertainment.nl,Almere,,0,VBA-lid; algemeen adres; tel 06 24300342
bedrijven,Stichting Avanti,,beri@avanti-almere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,SBBA,,bestuur@sbbalmere.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Sosef Totaalonderhoud BV,,info@sosef-totaalonderhoud.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sosef-totaalonderhoud.nl/; tel 06-29088714
bedrijven,Stichting Art Loca,,miekevandijk@artloca.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5252843
bedrijven,Quality Finance Consulting B.V.,,info@qualityfc.nl,Almere,,0,VBA-lid; algemeen adres; https://www.qualityfc.nl/; tel 0681939311
bedrijven,Proef Lokaal,,info@proef-lokaal.nl,Almere,,0,VBA-lid; algemeen adres; https://www.proef-lokaal.nl/; tel 0651817454
bedrijven,Profiltra B.V.,,babs@profiltra.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.profiltra.nl/nl/; tel 036-5324228
bedrijven,Rabobank Almere,,sheila.slingerland@rabobank.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel +31 (0)6 42 38 25 21
bedrijven,Rademaker Warmtetechniek,,dyon@rwta.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5313099
bedrijven,Raven AI Agency,,jeroen@ravenai.agency,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.ravenai.agency/; tel 0624357844
bedrijven,Revak,,info@revak.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-51263644
bedrijven,Saporito,,info@saporito-broodjes.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-8444100
bedrijven,Rosenboom…voor je kantoor,,mve@rosenboom.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5312744
bedrijven,Reimert Bouw en Infrastructuur,,htbreimert@reimert-almere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Restaurant Bakboord,,sales@restaurantbakboord.nl,Almere,,0,VBA-lid; algemeen adres; https://www.restaurantbakboord.nl/; tel 0365404040
bedrijven,ROC van Flevoland,,e.boers@kennispraktijk.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0640368003
bedrijven,Sign en Meer,,info@signenmeer.nl,Almere,,0,VBA-lid; algemeen adres; tel 0624844747
bedrijven,She BRNDS,,info@shebrnds.nl,Almere,,0,VBA-lid; algemeen adres; https://www.shebrnds.nl/; tel 0634527224
bedrijven,Securitas Beveiliging,,jeroen.kok@securitas.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-22904668
bedrijven,SECWATCH B.V.,,info@secwatch.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-5367573
bedrijven,Sprankl Reclame B.V.,,info@spranklreclame.nl,Almere,,0,VBA-lid; algemeen adres; tel 036 5364020
bedrijven,SenS Online Solutions,,info@sensmarketing.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-3030061
bedrijven,Sedney Grafisch Buro,,post@s-g-b.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sgb-grafischevormgeving.nl/; tel 0651825272
bedrijven,Siewe Bedrijfsmakelaars,,leonard@siewe.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0610971816
bedrijven,SkylarNET,,administratie@skylarnet.nl,Almere,,0,VBA-lid; algemeen adres; https://www.skylarnet.nl/; tel 0650489633
bedrijven,Sportprofessional,,jzoet@sportprofessional.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0642100892
bedrijven,Sport en Sales,,michiel@sportensales.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.sportensales.nl/; tel 0645258517
bedrijven,Spotlezz,,t.macdonald@spotlezz.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0612049822
bedrijven,StandAffairs,,operator@standaffairs.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.standaffairs.nl/; tel 0619317765
bedrijven,SmartKliks,,babette@smartkliks.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0617268420
bedrijven,Snippe Advies en Welzijn,,contact@joycesnippe.nl,Almere,,0,VBA-lid; algemeen adres; https://www.joycesnippe.nl/; tel 0623636858
bedrijven,Stichting Almeerse Botter AM1,,info@almeersebotter.nl,Almere,,0,VBA-lid; algemeen adres; https://www.almeersebotter.nl/; tel 0621876544
bedrijven,Stichting ICT Tribe Almere,,communicatie@icttribe.nl,Almere,,0,VBA-lid; algemeen adres; https://www.icttribe.nl/; tel 0625238243
bedrijven,Stichting Jeugdfonds Sport & Cultuur Almere,,yvonne.almere@jeugdfondssportencultuur.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://jeugdfondssportencultuur.nl/almere; tel 06 – 41228642
bedrijven,Stichting Triade - Catering en Theehuis Eksternest / Tante Truus,,jvwest@triade-flevoland.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5330533
bedrijven,Stichting De Schoor,,almere@mooizogoedzo.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,Sunselect zonwering BV,,info@sun-select.nl,Almere,,0,VBA-lid; algemeen adres; https://www.sun-select.nl/; tel 036 5365535
bedrijven,Surant,,dew@surant.nu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0616034071
bedrijven,TH Talent Scout,,tigranne@thtalentscout.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0643840642
bedrijven,Tomingroep B.V.,,ave@tomingroep.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 035-6718111
bedrijven,TROPENZORG B.V.,,c.schmal@travelhealthgroup.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5334711
bedrijven,UniProfs - Services B.V.,,info@uniprofs.nl,Almere,,0,VBA-lid; algemeen adres; https://uniprofs.nl/; tel 088 3602000
bedrijven,Taylor Trainingen,,andrew@taylortrainingen.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 31619858877
bedrijven,Stichting Bevrijdingsfestival Flevoland,,paul@vansprundelspaans.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0622574917
bedrijven,Stichting Stad en Natuur Almere,,cgraman@stadennatuur.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.stadennatuur.nl; tel 036-5475050
bedrijven,Talentenwijzer,,nathalie@talentenwijzer.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.talentenwijzer.nl/; tel 0646236693
bedrijven,Tennis- en Padelvereniging Het Nieuwe Land (HNL),,relatiebeheer@hetnieuweland.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-21392404
bedrijven,Theatergroep Suburbia,,nana@theatergroepsuburbia.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Thermen La Mer BV,,danielle@thermenlamer.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0629065627
bedrijven,Vita Pura,,info@vitapura.nl,Almere,,0,VBA-lid; algemeen adres; https://www.vitapura.nl/; tel 0644044723
bedrijven,VMCA,,info@vmca.nl,Almere,,0,VBA-lid; algemeen adres; https://vmca.nl/; tel 06 43567797
bedrijven,TDS Engineering BV,,b.ruijs@tds-engineering.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Track2,,inge@track2.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5292225
bedrijven,TREFVERZ Assurantiën,,jim.treffers@trefverz.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.trefverz.nl/; tel 0614188273
bedrijven,Vynanzie Hypotheken & Verzekeringen,,kevin.jungerman@vynanzie.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.vynanzie.nl/; tel 0653206986
bedrijven,&WINE,,info@enwine.nl,Almere,,0,VBA-lid; algemeen adres; https://www.enwine.nl/; tel 0618336081
bedrijven,WonderBit,,stijn@wonderbit.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.wonderbit.com/; tel 036 207 00 77
bedrijven,Yūgen Forest,,sjanett@yugenforest.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,ValentienGeerdes Advocaten en Adviseurs,,j.geerdes@vglegal.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.vglegal.nl/; tel 06-24226077
bedrijven,Theatergezelschap Vis à Vis,,kimberley@visavis.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 536 9933
bedrijven,Stichting Het Boodschappenhoekje Almere,,secretariaat@hetboodschappenhoekje.nl,Almere,,0,VBA-lid; algemeen adres; https://www.hetboodschappenhoekje.nl/; tel 0657376327
bedrijven,TomoKachi Consultancy,,remco.gemmeke@tomokachiconsultancy.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0613433711
bedrijven,Uitvaartwinkel,,administratie@rebel-uitvaart.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-5402113
bedrijven,TSE Imaging.nl,,hans@tse-imaging.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 534 6967
bedrijven,The Crazy Smile,,info@thecrazysmile.com,Almere,,0,VBA-lid; algemeen adres; tel 06-29315949
bedrijven,Touwslager Adhesive Solutions BV,,info@touwslageradhesivesolutions.nl,Almere,,0,VBA-lid; algemeen adres; tel 036 7857989
bedrijven,Van Wijk Projectstoffering,,info@vanwijkprojectstoffering.nl,Almere,,0,VBA-lid; algemeen adres; https://vanwijkprojectstoffering.nl/; tel 0643699561
bedrijven,Veiligheid Specialisten BV,,info@veiligheidspecialisten.nl,Almere,,0,VBA-lid; algemeen adres; tel 036-5300235
bedrijven,Warmtepomp-Advies,,info@warmtepomp-advies.nl,Almere,,0,VBA-lid; algemeen adres; tel 0627348194
bedrijven,Van Dorp Installaties Almere BV,,lijnberg@vandorp.eu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.vandorp.eu/; tel 036-5451264
bedrijven,Van Duijnen Koffie BV,,rene.van.dalen@vanduijnen.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Voedselbank Almere,,relatiebeheer@voedselbankalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://www.voedselbankalmere.nl/; tel 036-7505085
bedrijven,Wienen & van Tellingen Advocaten,,wienen@wvtadvocaten.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-8200322
bedrijven,WIN | Werken in Nederland,,geert@winwerk.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0653316988
bedrijven,Tropal Consultancy,,info@tropalconsultancy.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-10977722
bedrijven,Werkis B.V.,,rslaman@werkis.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0682096394
bedrijven,Vekto B.V.,,algemeen@vekto.nl,Almere,,0,VBA-lid; algemeen adres; https://www.vekto.nl/; tel 036-7505372
bedrijven,Xperience Wedding & Events,,ravi@doerga.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-41690517
bedrijven,VerzuimRegeling,,lindsey.verhage@verzuimregeling.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.verzuimregeling.nl/; tel 0643101495
bedrijven,Woonzorg Flevoland,,info@woonzorgflevoland.nl,Almere,,0,VBA-lid; algemeen adres; https://www.woonzorgflevoland.nl/; tel 036-525 682
